"R11" "R12" "R13" "R14" "R15" "R16" "R17" "R18" "R19" "R110" "R21" "R22" "R23" "R24" "R25" "R26" "R27" "R28" "R29" "R210" "R31" "R32" "R33" "R34" "R35" "R36" "R37" "R38" "R39" "R310" "R41" "R42" "R43" "R44" "R45" "R46" "R47" "R48" "R49" "R410" "R51" "R52" "R53" "R54" "R55" "R56" "R57" "R58" "R59" "R510" "R61" "R62" "R63" "R64" "R65" "R66" "R67" "R68" "R69" "R610" "R71" "R72" "R73" "R74" "R75" "R76" "R77" "R78" "R79" "R710" "R81" "R82" "R83" "R84" "R85" "R86" "R87" "R88" "R89" "R810" "R91" "R92" "R93" "R94" "R95" "R96" "R97" "R98" "R99" "R910" "R101" "R102" "R103" "R104" "R105" "R106" "R107" "R108" "R109" "R1010"
"R21" 17.4359155225478 18.3899470100804 20.8546935507351 23.4559756738592 19.0812674343285 12.811956373663 9.90175581074453 5.89502512673372 7.20297017651539 10.8452611570221 72.5791028411132 17.8391087335912 9.91288174445477 6.51129782943574 9.5812368953582 5.37321966825687 5.98902512349124 1.88904176906474 4.38585987548683 11.9914245672258 18.7992191452237 9.98997628703992 19.9521947566075 1.29804450610919 6.9391460493343 4.7189392005904 1.46448025508256 4.06447124620572 4.01565962999486 7.30962753580882 27.803801656606 13.9661479469492 10.119360087355 6.71141236492618 1.38808113736849 3.55022269218217 0.0710531958105094 3.13409472043418 1.80525420887327 11.035915857537 14.3391274507854 5.31388939926227 7.85985104356023 1.19174355006733 4.11550492828263 2.34007771492994 1.82139719368265 0.230560854299585 -2.25419912591864 0.499930954531027 8.32806402909056 6.29870201702684 6.12974162385478 3.04708022365105 1.57505089592494 -3.84208119341138 -2.9883281370644 -4.28193289173332 -5.8021344677844 9.84136442721499 8.84779746708339 6.62781456803192 2.34871320623072 2.19763339905537 -2.0588042138442 -1.94745342301593 -0.445864598822574 -4.68052247686483 -7.78573788965877 -0.292494179258077 10.6617680155861 2.75725424031788 1.49263726832924 -0.825642635564396 -1.70693618861619 -1.61796263651391 -1.3850321296369 -3.76102819808558 -5.00422609970292 9.07620295759399 5.34644170322267 0.381903085815738 -2.95028846495727 -5.56354734994072 -2.47625634621092 -7.65849329348142 -5.7184604547473 -8.64276207039253 -3.21809810617525 13.1383712277931 -0.931401427666962 -0.751244807385141 -0.688316515206953 -6.56416554486855 -6.35686695876344 -7.44963514556046 -6.80915079910745 -2.45919472671658 10.8388290852696 6.66012709663102
"R22" 13.0438803758832 9.57571413255988 22.0672800339036 16.8697452621139 9.62303395343735 2.15059572300551 5.71750478163345 6.20961559138449 6.78912517665552 8.39965925497335 17.8391087335912 58.1965266667443 7.78161981397309 5.3108219489529 8.93447503672006 5.43684856813991 9.56244348684875 5.37157455718312 5.01125239715089 10.839832148579 13.1327688513158 6.65761106735715 17.5438246959863 0.965134787573941 6.855041626657 5.64887898675348 1.41018862112498 3.76857274421009 4.5866872450605 3.85193206186991 17.5963454834617 10.4845836914443 5.7195256457953 6.42457813463633 3.93900842952978 1.33817501454233 4.29881752835862 5.04948295097137 5.56344474094786 6.99031973033547 8.75731149060354 4.28860205900846 7.49802317975382 2.9567108023588 1.63478942793608 3.67147957755394 3.01862226319411 0.391091348501217 -0.203826836956705 2.69196638327416 5.89597800713913 3.70288199060461 7.39541843862891 1.74159494562854 1.79867598239917 -0.966712814676819 1.84501335548187 -0.208959623380297 -2.37071807581752 3.93630946436822 8.47394914866625 7.00694743654814 2.02731615151814 -0.110429220486045 0.303947839991678 -0.538021240489698 2.94968464855868 1.89659799921385 -3.0697599011156 -7.02416550005813 7.34759951727699 1.40296681286786 1.42389851832622 0.533453704790429 -2.88038289624281 0.820604128886557 0.153825174638605 -4.20730039403139 -0.469141941934833 4.74950812712406 4.59921172412292 0.773446816969867 -1.36810595752912 -1.44773694785421 -0.90319558367836 -1.09169477234618 -4.62305335015009 -2.31158821146998 -4.23966485038885 5.46489943965413 -2.1006225158572 -3.15288593335283 -0.673245963922835 -5.83139809830547 -3.97320101396132 -2.83681167390296 -5.84578661643322 -3.99152458569998 1.53979740962541 2.3510603505872
"R23" 47.1734027591123 17.1867732617647 4.46944052066262 11.3007150045297 33.0817349683628 20.1770956964366 58.3972145549766 38.6120543664643 54.0916683664403 31.0663170980249 9.91288174445477 7.78161981397309 143.828018253564 23.6894711363134 36.4197949505512 14.2483307259223 31.2849719716761 36.8725951213327 40.3023480664941 40.3660609559829 39.9307107488514 48.2110881129914 2.16182027572171 24.7465599068105 29.0134765082809 36.5087625707327 28.6689340296803 27.7956751774904 23.8757776559166 22.9403069023865 8.60371709002994 9.33716795116994 20.1743324296988 30.1688198638213 25.4595765874783 20.4355570602021 21.2766248329184 13.1726457142448 22.9174455179333 19.9984531904336 20.0107386237946 20.4998221661339 16.5853450143933 7.69749347806557 12.8148702232034 13.1436324100021 14.5208798508557 22.3948097378248 20.4116376431155 19.7063470905284 19.54058818524 10.3962717688047 13.3777277739612 8.65911988762094 5.11464396862047 8.5544891365261 17.6502045490883 11.117802111948 8.9265719390052 3.20572253299116 8.29898985080057 32.1923203227261 5.50246442388612 9.76222944128742 10.7012674239401 7.83482523100626 7.21380220450159 9.65856287856416 9.02083336375863 23.2610724868737 -2.22239195769793 3.06112562470505 7.80642028643714 2.80657989484168 9.03737288392359 7.65617156499959 4.68865585180815 10.9178111179886 15.1972251083699 -0.21882019677525 -0.151776035113141 -0.128217110971888 1.17400169388465 -0.638807276384867 -2.18039545483857 4.89341952931469 7.69981973792515 3.31904618299722 5.98027969227326 -1.16150794397033 -4.52193754193138 -3.98394742035015 -5.51423191853708 -0.4092208708013 -0.31772060810006 -1.78239542615651 3.14431270912297 7.54175118655588 0.614508949278312 -0.945266377666695
"R24" 30.2169875816511 7.8402426956235 9.69685545928959 3.65400039548842 29.7042287827638 36.0196810042233 30.7178299989185 26.6172918306358 21.5736475549548 32.4030962354481 6.51129782943574 5.3108219489529 23.6894711363134 60.4466444939604 24.5235239322337 21.7453284047934 17.7075981208589 16.1547587462391 15.0348687982671 19.0621598220666 17.6959602274061 19.4836999135342 3.75523108552709 14.9666679576485 15.0675209140752 9.51120050068843 17.8092058035822 10.2959884660516 16.0507229365105 13.6607186685925 7.08438988791228 6.38522835596333 12.4651347628859 11.7637030493351 12.8682845281711 15.0607557299765 11.1724041081123 15.7169190002992 13.8556335775439 16.1663049472457 8.16233819338962 17.0376312814012 7.43610863187376 7.0419606872273 8.06963939459946 8.22361537622232 11.0711360914073 9.41270619158224 11.2988090967486 15.858745838186 15.3383221342629 5.03579827352424 3.53523869382603 5.14974583596181 6.59436935290687 5.40298994189117 5.06229310401762 4.67310867374888 10.0503863177737 3.44070184137918 3.92552738384942 2.76276076411704 2.8821138300425 4.77462990053177 6.28728042131886 5.76789483359314 7.09694423671166 6.71003357003789 15.1755404355929 16.1472952599411 1.30868369805756 -1.29173623149299 6.86010152996246 3.9718195826629 7.2569890458653 2.30573687374838 -0.92635083911275 8.98489185494908 0.626189674664353 -2.5021326930288 0.16982064739669 -0.365527237277241 2.03660975956063 1.72449007602497 -2.20335088541215 3.35043292211 3.59902444956889 3.67594078460281 0.758594117135518 -2.04287810995399 -3.20033578821332 -3.38998525949493 -4.76168677570165 -1.19438348418999 -1.83272765788043 0.814778599179086 -0.0810262931622273 -1.63403094418722 -0.155146340763551 -0.894271160357452
"R25" 27.4276160243336 12.0318868569732 12.1193184412146 5.95044187916833 24.8798809823131 19.3084077159988 31.8247683494015 28.2813957215211 29.3683063986939 33.8564102817937 9.5812368953582 8.93447503672006 36.4197949505512 24.5235239322337 51.5667483537784 14.9802336905808 21.6602636694187 18.8828333597688 21.3879965695336 28.6735104589574 17.1368226668176 20.222842448335 5.82824066282768 18.0491751980195 18.7810001214998 16.550031287754 18.4217211009117 14.2093296372868 15.6511394361228 19.5674342153695 7.99735177188431 10.7347674533649 12.3882969494114 12.3736334303571 13.4472064039696 10.7430517513655 13.655038610114 13.0666380373584 16.959545758484 19.9825897812343 9.07808996346427 12.7790135729085 11.8357379608217 6.56943213841536 9.55219018893763 10.2072735892173 12.4897320429893 11.0026794611841 13.5775992542017 17.6882873501784 9.61019992473059 7.73567658609011 8.39293626181736 5.90137734681389 5.37972131253316 4.95468078690239 6.53985484953326 7.75469071649764 7.19856786083243 9.12262025037145 2.68367539544894 13.0459084572022 4.75981637639311 6.00797256541089 6.95672147939638 6.89803257586409 6.42349102132448 7.56952049902007 13.8729644315606 12.7645530668497 -0.201415640071279 -0.515270853226068 4.05088279891271 3.90193105573131 4.39549457117361 2.6376659185674 4.19114414521036 8.07101803761298 4.79358064462958 1.75472593806586 -0.836509177691606 0.134107412434024 1.64404030876359 0.610562495821827 0.986130116825841 3.23783827522651 6.88206931205384 8.48768045226515 4.06074155894091 3.89825751724837 -3.7811440567829 -2.30567657678974 -2.28733937478468 -0.834809954777734 -2.4136363810701 0.673019258921366 2.58303105989746 2.24641174573593 3.28473129683903 -0.267880675454295
"R26" 17.4125124400326 8.11783275678652 11.9005105363076 11.5668143496767 22.1414642270703 18.5717450101831 18.671037347276 20.584371230656 21.6835258168202 26.2375268178669 5.37321966825687 5.43684856813991 14.2483307259223 21.7453284047934 14.9802336905808 34.6144144447086 15.3721443971807 15.5680112478279 14.0500546076709 17.2346287939279 9.3120209672845 16.6502275883437 2.56427750764089 12.2002695996645 11.8496894245093 10.3490749916954 13.3149856494317 12.3611238499817 15.4655970362609 15.1740422716587 3.77457227198984 5.30316216986215 9.27298629386778 7.3126467143846 10.461773382247 11.5976788770651 9.65181946406698 13.1152532671665 11.6490164389448 17.4126903918085 3.74918684013385 8.51086762839004 6.94946249471473 7.5918622416257 7.19131763898581 7.11477466143176 8.14161297227778 7.30218479421283 14.1652393374149 12.9668866007982 8.77825425852171 3.5792653332464 2.96455478734447 5.25687064595509 5.98982709522614 6.8065693910614 5.49227401873564 7.28095745977766 8.00644460913223 8.4477494995334 0.319794521866659 0.629947672158808 3.50180613964492 4.27709393171362 6.81269128625626 5.00376728985568 7.72911854984694 7.45969247842912 11.3779732901617 15.3258358779243 -1.94698184268581 0.267048193137358 3.93713282948951 4.51450512723667 3.38042488326182 2.45512076305344 1.89359318445353 5.28923444470782 5.19492033888676 1.8744180668245 -1.34967325890274 0.244846199945468 1.63930009382143 3.44379179484474 3.37472389370989 1.70314996179053 7.36921880745729 5.48772373356743 4.27880597475195 2.59535928900076 -3.23560105704393 -2.93379881276439 -2.67042234240379 -0.454817903419003 -0.632560212026009 -0.516540816852389 1.03624631186278 2.79994815836037 0.309855319581593 0.192870605737578
"R27" 24.9873479755376 17.5046138025731 12.1444937033059 8.90198262071306 22.2314427826873 11.7296102485534 22.8927928491495 20.9093925579086 27.0311085583693 25.2318736210644 5.98902512349124 9.56244348684875 31.2849719716761 17.7075981208589 21.6602636694187 15.3721443971807 31.1791365801476 20.5854443723411 20.9260620827027 25.0251316107493 19.3569371173854 20.7538846220758 6.25493960441877 12.521628733822 17.4591031647187 15.2317001342867 17.2504262713053 14.3478682699615 16.8022086803505 16.4769243203386 4.84523186642974 7.20072871731724 12.5927691310664 13.7174846731026 13.539118789011 12.3418848717767 11.706938722396 12.7797994074461 13.9702893225867 16.953919685671 7.49341443606913 11.029710270832 9.34648696295434 6.99324238911205 8.02787188889769 8.36621341648762 9.30890394987743 9.32556837425892 15.1229705247532 14.9440133873104 10.4022623354213 5.78318146143545 5.87381268554464 5.79794162420779 4.93434488914256 7.07947440503764 8.45702405418358 10.7888553269209 9.37723592976311 11.2114546112055 1.90705145671154 8.49567590312791 4.01531604755007 3.24826226691914 6.22567607462016 5.5672814402233 6.11645648688416 8.89052377500821 9.59442169073136 15.3433168887575 -1.23873051855934 0.765563368000943 3.77860082080189 3.23029810855537 3.97507048395111 2.60926033492317 4.53237829160978 7.98713643087912 8.56360374500199 3.82573977048078 -1.26021724919468 0.106804255315012 1.17589021430812 0.207022528927377 1.44680469942332 2.79203583009072 5.49192531090124 5.49166685430577 5.07543848723278 3.51534691462952 -3.76432682321325 -2.9506199074698 -2.56702276006384 -1.07587577808919 -0.339757086158082 0.719290081850447 2.5219200051455 5.92481472773075 2.0806256134187 0.275950042714501
"R28" 21.5321797848437 13.3156841578946 6.30921124782181 6.28338188899204 21.0938525686196 12.1845901843747 25.9706112076806 23.8862179644529 31.5361115547614 24.7819725018605 1.88904176906474 5.37157455718312 36.8725951213327 16.1547587462391 18.8828333597688 15.5680112478279 20.5854443723411 31.4074422499138 22.0714085146883 24.5774250193095 17.3284334365192 22.7629032417286 3.85261962843652 14.9650505017513 16.7965620771657 17.5657810604634 17.4457638834189 16.4062585292442 17.003327199499 18.6268787950136 1.95285041027708 4.21275921198108 13.0238486051461 13.5681945907249 16.0507697177562 13.0953013476651 13.6731314398874 13.1704243283894 14.8346936441661 16.9315624537602 8.09147139403977 10.5191972806081 7.30663092067866 7.45191979834618 8.21686207438608 9.26263613918502 8.35384530323608 11.4099244887766 16.5533422465319 16.3771967332302 8.59233875009342 5.79896893768637 5.7211528088296 6.30204792042152 6.04928653406753 8.3962769959739 9.33113169391276 10.4740845931241 9.30385932527804 9.31801100945853 0.559572745740331 7.3413038415908 4.62418498184704 4.69959779923596 7.11297923275321 5.75220151912549 8.10980984316014 9.41178529045773 11.1617795316285 17.0763903065087 -2.91937065363274 0.0533098499987797 5.64556715188083 4.1848260735753 4.71776490689177 3.9873594138741 4.84123179013864 8.64397606325116 10.6025136619493 2.15112726646405 -1.86765567655421 0.0188570794960873 1.54325075361716 1.68803021921125 0.66456865614555 4.08883607817603 7.00318917898671 5.97247964676415 6.57489743694354 1.63777551085419 -3.98343233953493 -3.15045392785462 -2.93290103640296 -0.672938314266742 0.28713063638481 0.980341609248964 3.30558482604983 5.80917967261533 -1.04667733177872 -0.109810606411441
"R29" 24.6021150898701 14.6050878670639 9.26988643193846 10.4275967052633 20.5802500698086 15.8642433560218 30.0831680032904 26.0349030629783 32.2908110270734 28.7593938484949 4.38585987548683 5.01125239715089 40.3023480664941 15.0348687982671 21.3879965695336 14.0500546076709 20.9260620827027 22.0714085146883 33.2623703148499 28.8217305807859 17.7211790467335 22.8595714204252 2.97463929650415 14.7237978281178 18.5863530686887 17.8245472457104 16.9231120049139 17.3097897648038 17.9429618087574 19.3318101851456 2.37923968300587 6.22277637552765 13.6883279630391 15.0829737983339 15.6158377848493 11.7654028285164 13.6565376792668 13.1915538468988 16.1204651345059 19.4882984963131 7.64772927517807 10.496761609047 9.64142358696132 6.36144944247875 8.89589364354088 8.47018496582244 11.1329919371238 12.8989204388701 18.3509924120896 17.7705844266832 9.12335202613887 5.84367665623875 7.41871866432224 6.35361712983227 5.47900431983731 7.45203211761791 10.6824355788599 11.195482870339 10.639312222819 10.6034044920351 0.896690551317124 10.7826734815516 5.0936379898852 4.68052724359789 6.72263414162029 5.56629659074499 7.5223467937686 9.40947752046039 8.7440444415702 17.7314025874753 -3.16106797576788 0.454342658307032 3.62374157139303 4.10233204826536 5.56029159573867 4.75567935283421 5.84440094822373 10.6389019492026 10.7941849775633 4.27887005950076 -2.40821845478736 -0.0381623836356634 1.2700360608257 0.288049595544866 1.85331742987222 4.07077444949364 6.57006145561107 6.93493368624667 6.13829106666234 3.16400535471859 -3.98756664981662 -2.9225750476862 -2.69188992742467 -0.186253629925116 -0.310554789047345 0.171093618620737 2.68102881167856 6.95027521068466 0.80494673298479 -0.358547112555984
"R210" 30.4032283121039 19.4779198376702 11.5599047117447 15.596922421659 29.0148096633058 23.8229155866757 37.6410457838438 27.9930518696025 39.2922562113222 43.9009845054708 11.9914245672258 10.839832148579 40.3660609559829 19.0621598220666 28.6735104589574 17.2346287939279 25.0251316107493 24.5774250193095 28.8217305807859 50.148098714378 21.3168442566578 25.4780451156323 7.87103473517267 17.3887868355069 20.4177033078859 19.9427207012189 20.1013116377206 20.0621765104097 23.6045713957462 29.0255118534808 9.42800443288611 8.76253886014131 14.373394390283 17.8211961485687 17.2613764927633 14.1670374080887 14.8603328585727 15.703605136071 19.4414574175206 32.3456766362686 10.4109434360596 9.66160237639946 10.930235195758 6.50267811386851 10.9964617343637 10.472181444125 13.5452965629822 13.560050467137 21.8491600589832 25.8299555631929 11.6933275631209 6.65932674689653 8.2251567031223 7.07561631813777 5.80208584898997 7.81100022996903 10.9429069962058 14.1457555048425 11.2072113760528 19.5940136138807 1.52156997927341 9.46408095012798 5.25587043654478 4.96681890776411 6.00988520851491 7.60049860152973 7.70037582951734 11.3740388837782 14.589077256854 26.9913378548243 -3.25859599715904 -0.0927883864477876 4.22915447505454 3.5050211467715 5.43903802593079 4.3600371264578 7.41455682414437 10.7309484923524 10.2483160169676 8.84643457820118 -2.93371274277049 -0.217117102568764 0.444172654577819 -1.37726093177707 1.69240807862473 3.52279038989052 8.95554773970092 6.82584176711053 10.6353927978742 11.0231575310256 -5.41153770070173 -3.96302803328875 -2.64110079734966 -1.14306102521508 -1.32687086375018 0.404380253537801 3.57568738687308 7.21215615885155 7.97337783606642 3.43814755041535
"R31" 29.4493523146297 23.193740647679 17.1612775811939 14.0440220019057 22.8294636260289 20.7549379687969 27.3592341713721 16.5573887516379 22.2182801101805 22.1389360697929 18.7992191452237 13.1327688513158 39.9307107488514 17.6959602274061 17.1368226668176 9.3120209672845 19.3569371173854 17.3284334365192 17.7211790467335 21.3168442566578 67.5482609541362 26.1871102882781 9.75806370468796 12.6498814744625 15.7518917601974 17.3071546704166 15.0437233816418 12.4531238122066 11.4842830805309 12.6690495133285 15.2229057885949 11.547721994326 15.272872310766 13.9907956791844 11.8507684926687 11.5629019455774 8.65402694516312 9.78876674229875 10.0559751154604 15.1774095252043 14.6611841930146 14.473600275656 11.0935469473932 6.97379308224134 6.51956790181629 8.76177852397131 8.86685968832407 8.80291905986239 7.64615001212564 9.4137599442037 16.4152605036461 8.52127682970808 7.90487994656441 6.88072239249551 3.63788504334169 4.43153975880008 7.12849770264955 5.08518972664381 2.76503901717418 10.5614263715152 8.12401431734219 10.9431226393683 3.31876568964296 5.4767992442221 4.61691426975972 1.77451545472454 3.93331796438943 2.36993004152335 3.37687095281299 10.5363392244276 6.14146694520554 2.73549225886228 5.07930187180548 1.05502205245975 2.99265353669111 2.03880735478909 0.78823566912005 5.28561329988472 3.65618944795235 3.96379492696064 3.42351678040199 1.24374995642112 -0.182538128581144 -2.7895042717893 -1.19364304386773 -1.93145703930794 -1.24065650216399 -1.06887639363917 0.59890304750177 2.12550783652858 -2.34315151646401 -3.07091006077414 -3.39054815159857 -2.9399127845848 -3.88691876463139 -3.4970636278298 -1.29688123718321 2.98238317379987 3.58765055926482 2.78532737262308
"R32" 27.1310814708446 11.8653998647689 5.99891633763578 8.20822476549481 20.863906496846 11.5496674049754 35.5735808748215 23.4323676712893 34.3188280594852 24.5858730590899 9.98997628703992 6.65761106735715 48.2110881129914 19.4836999135342 20.222842448335 16.6502275883437 20.7538846220758 22.7629032417286 22.8595714204252 25.4780451156323 26.1871102882781 59.6020373119988 6.78113961504582 18.5825575068912 19.1433583060856 17.8958216647052 18.9477439177993 16.4061210356274 15.7058852624896 15.1160291689205 10.6170193915306 5.47300728692242 17.0603937563987 18.0136690435897 17.1171998220762 13.8293890180189 12.3678024794611 11.1985421781177 13.1045222229215 15.114462805215 14.4920711675363 14.9924591568165 9.24720723016848 8.24053822710309 7.10167042417413 8.65021492835606 8.25746714367361 9.45614747379488 15.8019785235878 10.1485665496864 15.1672250684338 8.4254801751746 8.26625877834256 6.00070722470332 5.07655904044533 5.96267996418488 9.19959107383805 6.63083286314451 4.41111324442323 6.83989314239272 5.98311232208072 14.3325904459292 4.35375709702234 5.3040890911444 6.53898615813667 3.88147549094499 3.42567135866197 3.65857118222144 4.98689368180507 13.3860211446367 1.89511636318946 1.45162720917705 5.72410719237162 3.51248353869948 3.87548953682488 1.4698062638706 0.286262678618666 6.40174033674149 5.6791988253247 -4.48893412139572 1.93002003969981 0.540979914288545 1.50353680033114 0.50340185309291 0.58328223248932 1.29354677895422 2.6582281915982 1.13862471705281 -1.01680668624693 -1.31325562608465 -2.54880764395252 -2.72044833884696 -2.91825835036011 -1.97727557801852 -1.67495265021067 -2.25484126315013 -1.89941430216383 2.99240977665215 -3.15774557131151 -2.54465614678303
"R33" 9.36892291411222 3.26411515333597 14.1730679105448 13.1231279854749 9.39741032887979 1.16227095120577 4.42218607081788 3.46496300582178 2.31827774798902 6.43313488831783 19.9521947566075 17.5438246959863 2.16182027572171 3.75523108552709 5.82824066282768 2.56427750764089 6.25493960441877 3.85261962843652 2.97463929650415 7.87103473517267 9.75806370468796 6.78113961504582 31.7062263330406 0.488421581279745 6.25914983317413 4.34709192409059 2.03900280626888 3.05085882091813 2.55947228606212 5.1481802658181 17.3105486216568 10.2399624731219 7.52842983305757 6.98495728013267 3.02616059099059 1.26492086084342 2.33111178357736 3.61108436511292 2.35027210356215 6.19594636286501 8.16066163622734 3.14393324243501 7.48947457350139 1.772477345343 3.65584352070434 4.47077791518643 3.98192024465144 1.51435982659649 0.272878579543833 1.73152137828145 4.76392008705618 4.57469027999685 5.92082232860751 3.10693868575312 2.82472150731338 -0.766591026435227 1.21659957456125 -0.245052783442351 -1.92518112930301 6.59605116114055 5.67811597936423 6.90637880689111 3.46015354855119 2.49805584463622 0.472999622721882 0.472711844722209 -0.33402264658908 0.792466782626287 -5.09709250430679 -3.5368970085857 4.98095844306138 2.75023963289198 1.02237540473685 0.769362146418089 -0.808726406376672 0.827056486575567 -1.15720603589905 -3.06072338695429 -0.660424301908775 8.87834376267804 3.36532561142267 1.58306034070054 0.0463054577252624 -2.0391862404075 -0.551603729532862 -4.40371012589553 -4.34843576384773 -4.758007226871 -3.43606628790186 7.9098760015932 -1.63997676946109 -0.320983205825209 -0.201229335201993 -5.24177374559719 -4.25124863718417 -4.24489689421859 -3.63806611402168 -2.15087588265918 5.7235033911547 5.19598166829967
"R34" 13.1816508926177 12.6456286678194 3.58450269730439 4.66429566903888 15.7033987488952 18.0712018054694 23.0350415296222 21.1477348285397 21.1845699871198 20.8613340650823 1.29804450610919 0.965134787573941 24.7465599068105 14.9666679576485 18.0491751980195 12.2002695996645 12.521628733822 14.9650505017513 14.7237978281178 17.3887868355069 12.6498814744625 18.5825575068912 0.488421581279745 31.326830103667 12.2421197920109 12.7968321575932 14.8638167927819 11.6182779329023 13.6374849105238 12.4827957144459 -0.446020105624648 4.70011160844437 10.685639878963 9.69295563337876 11.4130505631554 9.92433598386157 9.28261014628091 9.43914666980253 12.2455273270902 12.1641482823426 7.4494284133136 11.290775638517 5.25284308041354 8.44669461686862 5.25609831637487 7.25932120207492 7.60668210933105 10.1573663832693 11.0278598515441 12.0763209128263 7.23122949737023 5.33678002875556 4.72752821767257 4.21650957921616 3.78539956422877 7.07954437831537 7.13989188799677 7.38185121293492 8.02234725850761 3.61719087257517 -0.0531239749828049 6.25073177619206 3.24709855905513 4.9776948787102 5.65121005381231 4.57344116472256 5.78953431735289 5.17401453075747 9.47429037632581 14.2769383872897 -0.290125037268048 1.0975065550009 5.03097397793433 3.50463614948038 4.86609091493615 4.00812304061578 3.22664862618839 6.70387102593451 5.25845381867749 -1.89084229699827 -1.27560641225136 -0.325305219228859 2.07377608068422 1.84205437280829 0.808310079037637 5.05806848963749 4.56690882071491 4.90063795928655 3.0770909616723 -2.18582548569737 -3.00991476865555 -1.90483588465382 -2.45374097772745 0.975546548775372 0.685347610960216 1.01084085401952 1.13470644129278 2.41929747992135 -3.60538580220202 -2.83124817697407
"R35" 20.2065760180204 9.65319074276392 12.2527113461642 9.46442618691124 18.3263705454408 9.89926842800917 23.5795566589575 19.5739380798845 21.5630738465669 18.061917699893 6.9391460493343 6.855041626657 29.0134765082809 15.0675209140752 18.7810001214998 11.8496894245093 17.4591031647187 16.7965620771657 18.5863530686887 20.4177033078859 15.7518917601974 19.1433583060856 6.25914983317413 12.2421197920109 27.0461663571152 14.3883988110989 14.6609854665417 12.6100911660623 12.4101324433132 13.2689052563858 6.02786731825669 8.82469311393344 12.1053452609282 11.8843242931225 12.626554722466 9.93205897828403 10.3299107612425 9.12085173696413 12.1472457327127 11.9450590369422 6.69367948709633 11.0677904496428 8.40144825260812 5.95292367465778 7.06430633270509 7.85044148093283 9.36629852324653 8.15576754825559 11.2759044183991 10.7443686281218 10.6717134162146 5.93285943937875 7.2896964136518 6.29941486765877 4.44107898070139 5.42906800598465 8.28474917586991 6.27860455030129 6.98537640118145 7.87145673608932 2.90816647818413 11.8836151545739 4.73982694789971 4.60040937001607 5.33516134414945 4.13324999003169 4.42703638626967 5.87368535100401 2.13378779903802 12.6090866327576 -0.163634088343442 1.09729207603874 3.5207547183252 2.27405579501172 4.33701985220641 2.87376313578454 2.1902709722796 6.29412927347731 6.51477981377767 3.62079906668144 -0.143085878373346 -0.240088357173304 1.7189163830401 -0.373246646371705 0.544162934535473 2.24204373937031 2.20595125411815 1.813642805453 -0.0893705884291465 2.81962682239437 -2.84846955677908 -1.75779935095832 -1.74084233883638 -1.06913663358904 -1.79069445834525 -1.26326118035327 0.536389138125419 4.06851851469322 2.01839628431105 0.980599032526496
"R36" 16.9363496684032 15.5670031821515 8.89543795931399 10.4919963932182 16.9052516151342 9.97406536253745 22.9791914453917 18.9860370820232 25.1420750239804 16.6682398101708 4.7189392005904 5.64887898675348 36.5087625707327 9.51120050068843 16.550031287754 10.3490749916954 15.2317001342867 17.5657810604634 17.8245472457104 19.9427207012189 17.3071546704166 17.8958216647052 4.34709192409059 12.7968321575932 14.3883988110989 24.4651375779691 13.3166796006644 13.4935938243886 13.909798637954 14.678620576288 3.45164035269224 5.94595036316865 10.127680851378 12.5021400783533 12.0082510242384 9.84819421068731 10.7786105630795 8.97272929329293 11.902925933947 12.3807088071233 6.79698883463472 9.20855008342992 7.64886512379239 5.39559446067189 6.62515091107511 7.44393172347786 8.85295807085195 10.1049876888284 11.2589652947246 11.6166888165661 7.50609325898581 4.40140579666977 6.94349419482665 4.67722891098184 5.18067054331746 6.09424352232265 8.37848862925857 7.80282045250223 7.19787894363164 6.82518358512451 2.4183403327918 9.52492136825314 3.54372787828267 5.0723475773364 5.49956591985594 4.57822959628958 5.00579849311539 6.83495066190267 4.76713228913386 12.7590606581474 -1.21559805293212 1.20234767991309 3.85230773805241 2.7444217275966 4.88553197079419 3.91057209218346 4.46824109110855 6.26669100886211 8.95106938465893 3.96248544629222 -1.00661896167011 0.233326049648088 1.88367145665681 -0.520396954996363 0.438578114764062 2.59980952929839 3.51250395574661 3.919054463234 4.72774293168553 2.78197467399415 -3.6883713143178 -1.09495276370619 -2.41491854666768 -0.437986282890679 -1.08727177070503 -0.961888407390314 1.25335546184496 4.51596883227188 -0.559387093743493 0.880481513474053
