"R11" "R12" "R13" "R14" "R15" "R16" "R17" "R18" "R19" "R110" "R21" "R22" "R23" "R24" "R25" "R26" "R27" "R28" "R29" "R210" "R31" "R32" "R33" "R34" "R35" "R36" "R37" "R38" "R39" "R310" "R41" "R42" "R43" "R44" "R45" "R46" "R47" "R48" "R49" "R410" "R51" "R52" "R53" "R54" "R55" "R56" "R57" "R58" "R59" "R510" "R61" "R62" "R63" "R64" "R65" "R66" "R67" "R68" "R69" "R610" "R71" "R72" "R73" "R74" "R75" "R76" "R77" "R78" "R79" "R710" "R81" "R82" "R83" "R84" "R85" "R86" "R87" "R88" "R89" "R810" "R91" "R92" "R93" "R94" "R95" "R96" "R97" "R98" "R99" "R910" "R101" "R102" "R103" "R104" "R105" "R106" "R107" "R108" "R109" "R1010"
"142" 12.8543897722133 42.4192006797625 -0.671921861991642 -0.049303396050508 -6.38185308350555 -2.78149035959991 -3.81846720368335 -6.92099145708714 -2.68014285150738 3.8360259974797 8.02362240870687 -14.3271163544207 2.75211740196011 10.7412146522112 12.3352688406923 5.89178701306561 10.4834458937547 5.74979475819983 -3.47605936718854 5.22100574572863 4.09702617507504 7.32106955309145 13.075233748036 4.9609670044465 8.19597252518047 5.79508398378781 7.16082270533799 0.41681591210391 -3.37912564755452 7.80313693481801 7.43408929503342 10.1342161839593 1.14015302075934 -0.966234245687634 -0.155975055583351 10.0059008573591 5.11050336935693 -3.98048567707419 5.19456037403325 -5.42075292111075 6.12074474617151 -0.547587139219914 5.50154747948085 0.00399138991797088 0.162576422293327 7.2480638711376 -4.01235717317724 6.44344944286184 -0.73541709029881 8.48933261868719 -0.838661027388159 1.67535679038227 -2.00882594350985 2.68065264386 -8.26044027587666 0.810432966789918 -5.25909623204026 -7.39474735255848 11.1826957132514 9.92598510497823 9.57187234084457 0.38951183617321 -0.852603095222532 -0.534110103465455 -4.66601067433509 2.07381297542532 -3.78486966117189 5.83773895061132 -5.37626349936568 3.91653504301321 2.57188987778697 0.83546398485543 -4.95217624015915 3.39661054265508 2.42252639556962 0.0232510174151361 1.15571955238094 5.56315974174635 -3.54162495603246 8.56617644195144 0.861543042067549 -0.375436854857181 0.708743403415696 0.265815216485983 2.00605869371477 -4.72386556202094 -1.4342516712206 -0.481434575981787 0.122817851643401 2.35474097893384 -4.60758217138752 2.29442622628581 2.76962551697848 -0.987394178663052 0.276990646277234 -2.18331821481789 3.3791515746835 0.928188877550751 0.208306506663932 7.69135048930406
"143" -3.6696630968402 -20.2403735958007 -14.7035235805975 -3.52664691322354 -15.7636841331817 -2.87451434272013 -0.23931274932885 -3.7543311282633 -2.12101728058208 -0.135350275307344 -12.3612301869404 4.12300681966771 -9.40361311068941 -5.22818336550143 -12.6025494146795 -1.63345189379279 -6.75721940190359 1.06686507088018 -1.71529262254695 -1.99550343782591 -8.47060201168259 -2.67562985516329 -10.8789186795896 11.2758041190426 -5.08773275698968 -6.03060996362919 -0.00477156006650148 -1.39821626775933 -3.66191046608925 -2.99965667167105 -7.26738789509439 -10.4409728344916 -3.28061410176993 -2.24404571286595 -0.83553260125201 -3.39596151566136 -2.41878059560554 -0.466373692802878 -1.38768062202842 -0.463084906038675 -1.26143989304837 0.159633835805621 4.49094924518982 -2.86339132485398 -6.22949159849036 -3.94091120984376 -4.60756206135059 0.207885024046844 -4.23103768036847 5.60827645239177 -2.91541781542325 -6.54388565942623 -1.33215208588878 -1.59642492281389 -3.61362584259678 -0.60041602167523 0.756847270009723 1.98814140743487 6.84533472030288 -10.0278890632542 -4.52570785862537 2.92395084695269 -3.58465984764435 -4.1036262039422 -0.371271018486575 -0.895720423684153 -10.3623265719634 -7.68386235021107 -3.69281681741501 -3.34221345246931 2.78586928740552 -3.01927375057268 0.331399494924272 4.6169357251011 0.616619119485947 1.35175589936132 -1.30285546377157 -2.67922804187109 -14.7019218047172 -0.853996410005609 0.439887653405285 0.0142205971569362 -1.70744549081214 -0.938658396512361 -5.16422753491897 -0.390615857856549 -0.551477391597314 -0.548227609919983 8.00666892896834 -0.0347976776702068 1.09904459052657 -0.889866805533903 0.196790738399241 -6.0956308119353 2.63203189905685 2.99452169408967 -2.98990952589484 -4.14503746797327 -1.97127428165788 -7.26605290030154
"144" -6.96062835107993 4.83051323939449 23.9787153723722 18.3522808021966 9.38910279686284 0.153900519700109 -10.0415134629845 22.0851459919784 -4.06074151495316 -10.5209375974246 30.5910597735511 -23.3418588747105 6.44302625144258 6.04158815246056 13.2823705506814 4.88766982408104 -4.43006880945648 -1.65373612269371 -2.09798812162747 -8.49721545232535 2.40804355490591 -16.0495789168501 16.4544685863253 -14.2470439897149 3.12125685936585 -1.65524722391304 -9.54623300724786 9.19249434450846 -11.8273879389723 -0.202899437019774 11.2572891583171 12.3557997285678 3.53719874449583 2.40358005736922 -6.97551804925664 14.6319562609938 -4.13660969287491 -8.54460023320046 1.50988853125844 6.89898152670025 4.0417867667783 -9.80432592167401 5.67469740294431 -4.66403043191281 10.6179068333341 6.50239116498018 7.91266705509228 5.08241931866429 -5.49600147288829 2.57176695102406 1.62311402205215 15.1297063000387 -1.06150011282902 12.9584347663875 8.79397590859637 -9.19140030936049 -8.00312941799737 -7.2201698255373 0.00241448274989509 24.5915856620545 -3.94005608950718 -4.77454549609855 9.66047845498499 8.18577800437243 0.836498597843335 -0.254427332778029 -8.0633440356297 7.36642052151896 -2.80202963757184 5.673836723855 -8.70120379308013 6.8319977706353 -4.52763617351611 -1.23874143419656 -3.47081284628188 -6.1875653316525 -4.45459761787793 4.20267163367428 4.13234976458949 19.8976407220239 -1.51235076282941 2.83172155673178 0.364504508086679 -3.28888292294285 2.74617704895595 -6.14194159865979 -0.0436865576630652 -4.20357986464104 -7.1077360976612 16.945389718532 2.57430228679575 4.15508783501452 2.49109978938473 8.14915726434526 -5.14924627319828 -9.60760053851464 0.279707822169151 5.55837189619124 21.0219633726487 36.7493681177857
"145" 4.05809490053794 39.2743896571992 -6.37347387892555 15.7597039450021 40.9588987787911 3.7016369475194 4.10077697010837 -0.0787506413970096 9.2431202091282 -0.0731546437470652 14.0809626271747 -6.94508999214203 -7.06085485594179 -10.3410545183585 2.79252771212179 0.634790491316057 7.70150727761738 10.5499559096502 3.92569161451247 5.16076443670495 -19.1906961048092 0.557292222799633 14.7950588244592 6.34555976882897 9.46609018819238 6.29452176143502 8.84098469063277 10.2837042053144 -0.724572057996147 4.27373264325393 -7.39775521053091 6.66841828685913 6.27357299085222 6.6257041419408 7.89728143759076 6.13827519512662 -2.40795600828968 4.92807614174135 2.59777214366643 9.62067347273932 3.15192578374532 4.98757712837583 9.14130864069546 13.7386484809786 1.70528690829224 -0.912591579444312 8.27431007679158 -0.981015439174565 5.19047583001559 3.62195278043236 -0.747556322991525 2.95280752334846 0.743078068087912 3.42136312104343 3.70828791991949 -0.6338983784148 5.76628045128768 5.79146298888374 5.31336908108567 0.436377547318893 4.23709697603718 2.19177836138935 4.86170884772693 3.17463822143927 1.73481694492002 0.549702683005188 10.2667159828087 4.68401980009287 -0.93249201037397 6.1407229060335 -0.595874996699921 3.65091089656664 10.5717228175738 1.92331831511452 12.7791793842054 5.24968832769783 2.81754321513374 -2.92254640760662 6.36875082681202 8.54580325010547 -0.199498082683546 -1.31207551469945 6.96771741902816 -4.04327120695442 -4.34641299452303 1.52374363545914 -10.1845128903824 -5.21262571120426 3.05374698897845 15.3448110970197 -1.01858669609863 5.71153357099657 -4.42207658093338 -0.867222492326879 -0.430008093107332 0.0914847906395027 -1.10526445406451 0.350436914508843 -5.36749570920599 -4.26981816434076
"146" -11.0269296414261 -2.3137851445286 2.71901341262035 -16.7513433398702 4.48247985101792 1.32412218850817 -7.60480942508561 -6.26031297461313 -7.95392653801832 -14.478911504823 -5.24232336516851 2.93105969434641 -12.5314176022672 4.10846973830509 9.31027533947 3.26996659068094 -6.70938172119564 -0.109827686973687 -8.71252849577474 -9.49470246398398 -6.89763745208229 -4.38892304930652 -4.25260464434383 1.90172719528543 -9.06175180719161 -4.99480465143874 -4.77079778625709 -10.1516172295172 -3.75017152344632 -4.22403883398925 3.34605359628269 -1.12736746067536 -2.0538344778802 -3.78369288038674 -3.26377412871829 -0.160822122728479 -0.972172886843703 -0.428426558706347 -5.73848633711189 -7.15255394123345 -3.92677396579842 -1.70691656942417 -1.2790120856735 -0.836526282454275 -2.1287875819378 3.39852824405998 -2.61387961610745 -4.90243970933774 -7.59903939127651 -11.4231001452241 2.89821285148396 2.47366993618876 -0.0772222591950866 -3.28539709531025 0.516580068560031 -5.19971475626113 1.2417862831852 -6.89219740975101 -5.09715525353694 -2.59280974439507 -7.7838870852756 0.175679123822462 4.44178488540193 0.753528829168468 -3.50207168065169 -4.60095970967328 -6.09401186670312 -5.74554591631761 -3.51942743944224 -5.01879624933926 2.76055502898912 -1.31520325056402 2.17124440938656 -1.21395981901138 -0.317029459626515 -3.08023871277969 0.0437064194017882 -4.14306609388061 -4.68988740765397 -4.2598407503734 0.457675264079272 0.58158114208378 -0.144231760006538 -4.91890154700296 1.19541073841477 -0.0743240136390386 -6.38800652754254 -4.53851094993158 -3.56529102660019 -3.83452331583649 1.59835008500361 5.36022057675102 0.818494887584972 -4.24099194210402 -3.93426354313803 -4.90377974488915 -2.62719454981183 -0.0342585787188634 1.6512841723401 1.50632678647905
"147" -3.62919538367814 -50.2597607730865 -0.574930851309535 11.8417891688732 -16.3854343137648 4.50812192452538 -2.24498858385576 -9.24908234817775 -11.403529784992 -2.75012357606722 -4.56457612374821 -0.64474895682218 -0.375288144368998 -1.11227100244016 -12.9432306460504 8.807223414111 -4.44062225353746 -5.40323885536126 -5.79772794952149 -7.64424577731269 -21.694928051594 12.3484796068208 -4.64292832071153 -5.38287203104896 -4.33038006619737 -3.88412493860167 -3.09373316690967 -4.55739320787059 1.69123456595065 -8.80820410813177 -0.541831030281471 -1.72409092534127 -6.12024820493187 -6.80843863223448 -4.69432658460511 -0.37128863960937 -1.3084272010416 -3.18018090656964 -4.28534372244491 -3.90290274370525 -7.51714031727964 -0.231247610235717 -4.68603958530776 -2.3025171223543 -3.79315795272639 -4.22163136824399 -2.11104543071824 -4.06021517447662 0.795325252653269 -6.74729083559083 -1.94490574723823 -1.85958858109422 -1.41133916275591 -5.39880147544647 -4.90994851580409 -0.594765603135046 -3.70196708087115 -2.0790064862299 -2.90836483936164 -12.3146319444372 2.10406564194429 -2.87983736114588 -2.31764469248523 -1.66294145020728 -3.31294760559804 -2.11339623510301 -2.82416547706109 -5.96619857150938 -5.02839190011171 -3.91952644168239 -2.17344969149681 0.30794824105846 1.50296663320263 -1.96461459346457 -2.95656933849142 -2.91484448849446 0.434458255759279 -4.18065019861489 -3.3887763912047 -8.95979655567229 -0.538420519204214 0.74437940636134 -0.193804243737727 -0.267778172416101 0.754835839536431 -1.69303321786411 -0.582778319648067 -0.505826796184673 -2.14744047388447 -6.01925105994597 0.765774039115772 -0.280695215592272 1.09156188725669 0.94368703932545 -0.914556669013516 -0.428208407388973 1.3320812191753 -0.584119875480934 -0.896797750607074 -0.594809442032634
"148" 8.19544677563833 -9.30847430988124 -6.88225992396297 86.843326544899 7.76366088940096 17.7572481757135 20.8435389548554 17.5180809732539 0.00132028774903503 5.86584749772915 -0.946246939599172 -7.49595719921791 -7.28374257067811 -11.1375031359909 -6.27999571670238 7.31925418608167 3.1124770009579 4.52327762253877 2.71322521719253 3.72733966034884 13.358187270475 12.4043129010384 26.0556020502409 9.00332382799595 3.70522456079153 12.9780316903938 8.03468729577478 9.11639117192644 23.7314125130969 3.06573050373407 -7.99521404210246 -3.26678268110507 3.99751685695436 12.704516748003 3.48672008502174 -4.02078036936545 11.9180961645202 -1.12863647920725 7.17043850585614 12.2571284402576 11.5325753143693 7.76659249411383 3.82561157736978 0.698176609106202 4.80207105011817 6.87707473195819 10.1769585608074 4.25421808293146 5.75867674868679 14.7385665646875 1.81372456226967 -2.13517191725999 9.93409723459855 5.19829148119211 4.63266534253555 -0.469300335835412 2.20839614623138 5.34996754929675 6.74747018517381 10.5484716977351 3.93110118601649 5.9903632241969 0.408948938915611 4.52992575719444 -0.32562368612831 -0.987252629242066 1.49680572548763 3.56747165720509 13.7495217462021 25.2517406519654 3.7027665520726 0.656001119259578 1.12375458619984 3.22947408118207 3.11192413468474 6.65316971892915 4.66928926394205 1.39330723309502 13.1760434574368 -0.569992968713796 2.17615522291075 1.01893380362931 0.676879836949979 -3.16237109750906 1.32006455578527 -4.01026083728432 19.347873292768 14.0437186835805 2.84489087431348 6.56190808170192 -1.60553466914667 -1.01725104025468 -1.42787221196831 -5.44742534862051 -0.192727911900008 -8.6811200519309 5.70476826637583 2.01868297442887 -5.76492765826571 -4.60052300972419
"149" 15.1297444035614 2.24817053587737 1.9213322392528 -8.91215651363598 4.66536430925794 65.4479305700563 -10.2682648103409 -5.19700466965963 -2.65821696609874 -14.6793417094025 -13.5000684540359 2.05953799136421 -4.23516396963471 2.80602216396901 -4.99264312997619 0.174402885269662 -6.35334050854153 -0.20984807756536 -3.2151582118267 -2.93920254325038 6.63493148945408 -19.9075471422084 -9.59674577646269 -5.4831396442895 1.17880473340688 2.0234297522059 -3.39996113949847 4.4325315986888 -5.31797218171697 -9.66166522975053 2.39277677861941 -1.6417767063484 -6.39483863736134 -2.42879528861728 -2.90777801152808 -3.08218377362967 0.135428095634032 0.256775823402707 -1.07701517326955 -3.5772650359655 -6.57884177055265 -1.7343047012424 0.0181609918871053 -3.87527881234358 10.2176449688134 3.02775403576626 -0.566968125287175 -6.57118088752905 -4.51823400568364 -5.55526841058779 8.07970572562153 -0.665803421860018 8.92192458015377 -4.15871148221918 1.20388384786746 0.597976148642321 -8.37468995021548 -0.607840350913084 -1.02826086334454 -3.5195124615892 3.72030898129186 -3.56170970181713 -0.855699482889635 -2.05247606092152 4.50696645732011 -2.18354167267318 -8.4219676012476 0.909945078237786 -4.34476179111058 -3.51814246874183 3.79043548249562 1.28108714019906 2.36952656942852 5.37155878937131 -0.612401878596759 -4.77431853571342 0.734128731461638 -1.90581347906452 4.77724871778203 -7.79718128528269 3.05250087578247 -1.89174212952801 1.67920418087515 -1.31505795873091 -2.01831733368575 -0.856633748830396 -8.99193265899554 -6.34285003078098 -0.628755529691564 -1.08640973894122 -0.158747301665601 -0.0150052505389113 1.51360821425953 1.25355776289018 -1.45884737611386 -5.31589767619192 -0.469778644133508 1.79794677170685 1.04899792210324 1.02112771816472
"150" -20.7850841330757 -4.8469445755693 -3.48764712153405 -4.24647523174552 -16.9168616501054 0.361789293690091 -10.9784166753738 -14.6880926602723 -7.55432931326695 -13.4061107272099 14.8521664756086 -3.80995219927742 -2.51261443278695 -5.75096270823451 -10.7083712189954 2.83400558270468 -5.29480391349436 -8.29330857802957 -6.37252633344111 -8.93479443544938 -3.60162779988898 -6.7593963237468 -2.80966896602118 5.58371232395291 -9.05557383060253 1.87693463515097 -4.05151753605762 -3.08127140819839 2.01714199250907 -3.28621694525099 -3.98658401971078 6.04470326687349 -3.03658500831899 -5.17556299586148 -1.31769470001921 -1.90562202656183 -5.46211416418225 0.439543367738739 -8.00934554930661 12.2058270614045 -3.70324313353607 -0.977155415807753 4.76977803473816 1.2946516464113 2.90754689822918 -1.56363349982897 -0.90515452662311 -7.45881404184046 -4.12546923531949 -7.32760813006018 -2.16722043567106 -1.0174652247449 6.72477583630791 -1.3772313145544 -2.86368398010773 -4.21717734765872 0.300727088791043 0.632020876248164 3.25624178516723 5.29793295806035 -1.52190909817985 -2.13832818430062 3.69579585464684 0.118783764323735 -0.885591391888003 -5.50512810858654 3.68637297901263 -0.685487428836095 2.22369063934494 12.4265800339088 -0.621600398861666 2.64848957721606 -1.134842755041 -1.09767999705927 9.37989916438451 -0.423956141106565 1.80493454860909 -2.35552835440503 4.14497939254422 7.79542613141209 3.20549931436156 -0.989564683666085 -1.12882973620679 -2.15237751574393 -2.86629885861374 -3.95706005432488 -0.138461220745408 -0.197760427476174 7.16942283812567 9.3833308481475 -0.525913799172485 -2.61340288309979 -0.413211898952872 2.18246990156368 -1.72087558176958 0.966162537188645 0.302277541817298 5.53535648403924 -3.14138944496539 -2.43903851433324
"151" 3.91186161974691 7.29256423726978 5.74473108671914 -5.94558089017736 -0.159920340858283 3.3168604598388 -3.73298242531704 -1.1200099178367 1.55793335426444 5.89969792418223 -4.75444547205425 6.21641019838057 8.68885188299277 8.90901120935777 -2.26849520344503 -2.34530941287294 -1.1215911463343 0.560244008977685 -3.10844336514041 -3.70791186269247 -2.91376695619404 3.76172295476773 -2.03256001850654 -2.46051520749952 2.26887196941369 -7.0811772319957 0.0801314235271251 -7.83781794804806 -1.3982272733979 -3.77561053921572 6.91886563258264 6.61491020959437 -0.562884368736843 -3.44768763854389 -0.391631444000017 -0.70796986633397 -0.160834405878318 1.7216682912973 -5.71946559062202 -9.90502138233688 -0.0953097490819053 -0.887067976901979 -4.09197548741883 -4.85833190316608 -4.71366332490155 -4.3026205074234 3.89827030326643 0.930553465593003 3.90941909163887 -2.10805688959055 5.36747984241961 -2.16011728873648 -5.64841598464751 3.71883736188564 -4.61684289739189 -3.88449890576037 -2.78447470259951 4.45570841562532 -5.54359036743927 -9.62214535168025 -1.41670551288379 0.261014026877808 -0.406092658347083 -4.77890558954739 3.12743938260875 -0.674461839770395 4.62750990959844 -6.11646586491561 -3.82260665454389 -6.51432083273023 0.627426982788827 -2.4415146245374 0.0588974595616163 -1.89175105493759 -6.3771715993763 -1.70492578698045 0.26802796732038 -3.75050270726622 1.62889202226459 -8.82596596633753 -0.853808338361011 -5.00124993515217 -3.50566781020344 1.45403551358886 -0.0811582983930723 3.38057150687251 0.36934664434057 2.6793264633776 -6.18536745121439 -13.3920839571779 1.18782154135663 -0.722372482132762 2.7640641583099 0.523655869367995 1.98572477280924 3.98398975549802 -2.31230208913237 -7.08362577860281 3.98996808446328 3.43331705893911
"152" 2.53616566634079 -4.14130355561179 -2.95352680724711 -5.44843246559299 -11.6108421128598 -13.9995515075071 -1.05224605462046 -7.14739577846855 -3.91515581588259 -3.01669801677779 -2.05754362930353 -3.2289868178156 -5.72109792015595 -4.89661424709656 2.71821146592207 -2.0494540020344 -3.33003436023192 -1.26662897539614 -1.44053543831137 5.02279163634328 -2.77906401011097 -15.9545702863144 -8.00800953811782 2.99884289959722 2.06557847159843 3.09321603498931 0.550209752557882 3.09932234595048 0.469725205820557 -0.891271167294907 -3.35375249022547 2.99728547649402 -5.00078667058364 1.35821165022026 -2.21461696791408 -1.72422054910838 -0.0163986584423155 -2.16053126177131 2.40466736825578 8.82354700322377 -3.01698506385327 0.239789743087687 1.2840445769309 4.13536561698624 1.77131549506447 3.11126626672296 0.227557538340373 2.86554864109812 -2.72856082402895 5.05559539312753 -2.53053311926371 -0.437261696520403 -3.02296248112846 4.13637673735556 0.780499643772501 -2.27323931958672 2.472900183099 -1.05386155892858 1.83092168816345 8.64465833778565 4.16155791335261 2.73098300615891 2.1422644323802 5.48969009244534 -2.3905725761927 -0.568328798726389 -0.0190099420828105 1.36425484343521 -4.4157209009945 3.25261688277713 2.44557221665571 -0.813780670687395 3.52968791762055 -3.98774018947409 -0.678628010677372 0.216696649786876 -0.993612939686945 -2.75959184122384 -2.02728976230228 1.80395399764486 -0.778529837149066 0.201575886496236 2.07436681742741 1.97228085298671 4.66875443443928 0.114190207785763 2.88359944329466 2.4564976990842 4.65947021105461 3.5195813746333 -1.71044341408127 0.951847910557269 0.966447388425631 -2.76504012633587 -0.662376160849431 -2.8698056569311 3.04563734359127 4.58051653054336 -2.7312293507291 -2.10315953551017
"153" -2.71133954882925 14.4853629632834 11.2136013642133 -18.4693205456274 7.88566585552524 -9.16441233863502 1.95819008496662 -0.759276851572427 -3.79664488388944 -3.60196754554222 -23.2000063570183 12.1561131001918 -4.71166859174985 17.59644574249 -2.43063872622366 -6.32940320525046 -2.00602597540838 -8.62295930692701 -4.34877216493809 -3.98997049704763 20.097594524117 4.47090668692685 -6.42486441263036 -4.6677621336508 -1.75446167117669 -11.1734675692137 -6.47488074343912 -5.58524004617891 -13.2831112480807 -7.2226809404368 13.3798672763926 -7.33557707337214 -4.81002988946463 -4.85364755165455 4.87540406681937 2.21221786468115 -4.45779550920409 -6.33247162903247 -9.80099677512206 -12.2157345094755 1.92572474789942 -8.26963612563085 -0.325025326057931 -11.5760711480655 -10.4307009872181 -6.65133980292689 -4.40192877260907 -6.34102160249895 -5.62894213047482 -12.2311130039921 6.77333710732737 -3.95196996268349 -3.89415873447407 1.38018608701458 -1.56072613534139 -5.69085058971465 -3.39059936489411 -8.39680487352402 -4.54740083393492 -21.9504817893564 -2.47829978680322 -3.97692604189338 -5.71955254655248 -7.76674537639296 -2.08008336811468 0.958453257637581 -8.23896589056417 -7.84244607751076 -8.64042094981996 -14.6304250466472 6.12206022010757 -1.5728071161772 -1.67251459317903 -3.11930519225942 -13.6803345622865 -7.20633078698366 -3.15584763538382 -3.3752424985129 -10.2262877883112 -17.0643214803031 1.1467122235745 -6.31876928928342 -0.442522788083457 3.2233984399832 -5.03985994618221 -2.43330297733744 -11.3428232916634 -1.39279101034611 -15.849298092793 -22.9279049367358 3.57178659829039 -2.01163145435932 4.61758886026672 1.84969914827596 1.03860878307448 8.19502129595548 -5.80700781028552 -7.37532226034955 8.21293309941448 6.90969391388961
"154" 1.094702540638 0.368744213951507 0.477975508014822 6.34620933512879 -11.9941768871291 10.711169895134 -0.851579947849398 6.25478291897503 1.34744363377155 -1.4497130071113 6.94292333811356 0.497083631715516 -2.27088391700167 0.548526076330171 0.845875467691259 2.65930013460631 1.30317757638446 1.68011903438355 1.95672934292819 1.03676507083609 -13.6412476371002 -5.16371503398555 3.10818788141011 -2.03550551457163 0.811637863404448 0.788646532277901 -1.64570848343618 6.73051357966625 7.93783320816907 0.284743809344179 0.698459330775393 1.87369225224347 -0.298393733298666 -2.73347659221491 3.73931250006904 -2.08083159766385 3.76123613188844 3.30645708486892 4.52600283292776 -5.90163776940429 0.158468221779221 -0.28331781707827 -1.04607597978935 4.62866872009303 -2.71617349771703 -3.87639791309457 -1.12098184977061 0.55891398635593 11.5640327452726 7.28929890334176 2.70050068390793 -0.721405612261281 -1.31009664670292 -3.19212178368518 -1.68014231453992 0.0945743823575693 -5.1819096815069 2.08660651818034 0.412213959546434 3.54999928487189 -0.556471556502546 0.240888966506104 1.04158379405945 -0.457322657840849 -0.7074881588544 -1.2596416129956 0.770361859164526 1.72009184364971 0.950182802972743 2.43549266125404 -0.344918624751954 -1.55941222953793 0.0354655372381228 1.62916944805305 3.88215873596736 1.28232691116767 -0.905835281345056 -6.86056732613534 2.10166182332398 0.164527529379755 0.181897023690858 0.614510658194899 -0.669770108025352 -0.254019913130829 2.51341158228115 -2.21777848301 -1.25310383875844 -0.987913064409049 -2.88853698629055 -3.20009751814242 -0.741807602744968 -0.0266598106839651 1.20701680567012 -0.00362013228046609 0.566662570699312 0.788428241061677 -0.174591699491058 -6.00720588889684 -0.0792057073110626 0.0817743821738695
"155" -7.46459588961891 -8.26533655197708 -6.08913539805319 10.7838634582738 -3.72180215800379 -8.5348757039977 -11.9750936996398 -9.66734391089664 -1.56632512284327 -4.47687295825113 4.19790443290182 -6.63455003301932 -6.11339646752106 -9.87760537907794 -3.93514637936505 -0.579686903538006 -0.921926701066338 1.42996314502139 -3.84692364753361 -4.60634843839407 -2.92773669696725 -13.0025508410094 7.0171734197272 -2.95851973970896 0.162666899592919 0.0383740698191755 3.66584910629907 -2.16325183050063 8.52755075622892 0.731922654653099 -7.05820537200523 3.73901511596892 5.40715511195843 1.10493402873228 -3.18387847496061 -1.22382228358586 7.28676622373435 -1.33925373578122 -0.0504918176969849 3.41363547409585 2.39491758543231 6.46536001385972 5.97844077446428 -0.595019976157454 0.303326970928921 4.94252184930507 5.00379309617793 -2.12823631142926 12.1885771448052 1.99594797136786 -2.65873121381453 0.290040005236733 -2.41887726200362 4.77931338736595 6.36537367564911 -1.64694998983216 -1.37013120782821 1.98088467768318 1.19666462004965 -2.29511503690255 -2.69181130564805 4.41020665435824 -1.03789347320187 4.38870447276152 2.77999696047841 1.21384466987612 0.377603501518015 1.31658751170225 -2.7231798210723 0.0595231774344089 0.176102906894545 2.87642075790878 2.03781624465566 -2.85315602979546 2.23237604900131 1.512426329384 1.72513529795121 -2.94770056125104 0.621379943592792 4.84582731087974 -0.170565235223391 2.08974887200151 1.30069176258627 3.07730042301356 1.57200664396425 -6.21640452302135 -2.00505523083457 -3.39431184380609 5.26529890943023 5.70322240844394 -0.0267134298611653 0.442097574228481 -0.0958264710437104 -2.99464335538934 -3.06322028140623 -6.78066691115629 -1.15660558188585 2.79417049984165 -5.15249091073485 -4.09636043042277
"156" 11.2220101458134 6.48414616443524 5.12527650318268 -5.61528902237929 -6.52672152595934 -10.9860691659609 -7.27808565157073 0.0517647039049836 -3.9486137191251 0.791870361841734 -12.3578156954562 5.5453466425328 -6.65129342753291 7.93676290471427 -4.47913714445581 -0.362853938160394 -1.9420999761997 -7.42643690917779 -3.65995875807995 -9.75965922992168 2.88222208896578 0.565050201664286 -3.93642210009499 0.541459582044892 0.147432992412637 -3.87724996063116 -4.89702575884588 -2.37169242295783 0.180621728886051 -5.44749995560801 6.19066140518357 0.254946758317516 -2.30842491030968 0.145950463230469 1.59277444435874 1.13828274325122 -0.148317590168074 -1.811469828734 -10.5401577879365 -12.6369162334937 -2.09847541907143 -1.05997366043085 1.02518849152137 -4.18928797244355 -4.49798466039806 -4.63208635192976 -1.93980231067639 -2.84340542239017 -3.57259864961342 -5.25107772022108 1.23282432434371 -1.28254490457703 0.506041483714593 4.58469289791704 -2.47958756776842 -4.89697300448377 -1.45093658615913 1.03896872556581 -2.05705127751985 -13.1176902615471 4.33235625407197 2.34380678315121 -2.21626990500248 -2.94600578154577 -0.67215761773354 1.91889485275656 -1.44181399088964 -5.74940226657044 -9.36579733044112 -2.77741227639869 2.72444020298154 -1.20206435142342 -0.392195654387554 0.842213563824505 -7.94286199973185 -4.72971275999864 -0.666623104895853 -3.82822937433025 -4.34386229866723 -13.1372254799838 -0.101403340934043 -3.55454039380557 -1.15122333539366 0.983818666682226 0.532257565192584 0.482075455394677 -6.74716086689002 -0.295534184527892 -10.3666060824073 -12.9816819948317 2.00382874422223 0.295910541804382 0.440541214587817 -1.43112121853929 1.88144574976162 3.12853098630791 -2.86905441312064 -5.85219193153108 3.50707984505042 3.03226394667641
